id,log_price
3584,4.044580130931797
3585,4.715864953245753
3586,5.087201004983271
3587,4.445675344548089
3588,4.782723688451291
3589,5.3833680362285135
3590,4.436805454103421
3591,5.249387987108996
3592,4.9197726301963165
3593,5.3357069548760965
3594,4.48276708413027
3595,5.359714262525331
3596,4.893067417507108
3597,6.154477479875253
3598,4.836479648120654
3599,5.203398047245483
3600,4.735678952143474
3601,5.082382047200769
3602,4.559387919021044
3603,5.082427783673862
3604,5.456788920783977
3605,5.01828342242457
3606,4.91850021835854
3607,4.771543105420613
3608,4.075719188716179
3609,4.314209761985035
3610,4.9605397128917454
3611,5.152963595968248
3612,3.8283361850217705
3613,4.226806229645123
3614,4.370587050813655
3615,4.655485900708667
3616,5.626036428591537
3617,4.917654714242627
3618,4.605887022611188
3619,5.628574813761656
3620,5.226294910219326
3621,4.638652900124587
3622,5.095564950135673
3623,5.322554042124865
3624,5.8572481140779145
3625,4.637441563129783
3626,5.19649771060092
3627,5.4723604203429295
3628,5.650454055352395
3629,4.822463451572068
3630,4.3741378924400856
3631,4.984194889972931
3632,6.116604213220494
3633,4.175629286583493
3634,4.887993041619809
3635,4.032434701408228
3636,4.180427678542665
3637,3.949113926278633
3638,4.345754233348785
3639,4.454786043222051
3640,4.215599333630033
3641,4.672599453022055
3642,4.249333938545675
3643,4.4020562510313965
3644,4.417296433063331
3645,5.186031126071
3646,5.066370739599304
3647,5.491399390417606
3648,4.982805207914621
3649,3.843450337620699
3650,5.015027970436178
3651,5.083893378183058
3652,5.933824315683118
3653,5.077360669898581
3654,4.918860394390525
3655,5.213996185522083
3656,5.057608454879729
3657,4.555135295425606
3658,4.902093711954665
3659,4.910170999374722
3660,4.586618184588186
3661,5.191353681340534
3662,4.22172709166706
3663,4.707874392188703
3664,5.118565933416896
3665,4.014926143374131
3666,5.063753860295294
3667,4.7547989372428345
3668,4.036079434871343
3669,4.66722930477658
3670,4.02809100704343
3671,5.064693002396332
3672,4.145914682362769
3673,3.8997800455525997
3674,4.068046259144034
3675,4.756483018871156
3676,5.031009111702922
3677,5.237702880572295
3678,4.164318674485441
3679,3.3243120278440954
3680,4.0674073800754575
3681,4.089189987654084
3682,4.536512229732019
3683,5.460949803437558
3684,4.609575976468526
3685,4.507842352235651
3686,5.30355785896489
3687,5.133864095356605
3688,4.029368309007986
3689,4.720711242461207
3690,5.128832236661782
3691,4.191761608729377
3692,3.8496308981521437
3693,4.309727658659627
3694,5.160664693502845
3695,5.279740341582688
3696,4.6468278360416875
3697,5.073719920282466
3698,5.011763004450187
3699,5.539981598187105
3700,5.237255360944982
3701,5.2848734834088695
3702,4.4620566589156265
3703,5.063226331700984
3704,4.239880280566671
3705,4.313438267717635
3706,3.748216059840069
3707,4.893952466048443
3708,4.671558475796761
3709,4.580543446257208
3710,5.091377676063007
3711,6.245593978802683
3712,4.90330939394829
3713,3.977698263744102
3714,5.850130874462492
3715,5.269871327949622
3716,4.2102802145384866
3717,3.765358640653508
3718,3.9197211528118805
3719,4.922312109195447
3720,4.788350383116489
3721,4.279673333239707
3722,5.35056173326356
3723,4.960183779128579
3724,4.874819440592241
3725,3.999407838831695
3726,4.903652427793702
3727,4.947050439552302
3728,5.3381760402741225
3729,4.93941787919891
3730,4.134496786379595
3731,6.496800924487968
3732,4.197408629497275
3733,5.221519427380787
3734,4.654623321271442
3735,4.608363364656828
3736,4.149205265865915
3737,4.813106686027471
3738,4.690653230052099
3739,4.847633247959434
3740,4.853997903338251
3741,5.397185493274151
3742,4.617472796990177
3743,4.577235628182104
3744,5.0439668355729745
3745,4.983183276320079
3746,4.207658165451606
3747,4.188101827258263
3748,4.520767229424313
3749,4.351331381209761
3750,4.6911479418714706
3751,4.96760966195502
3752,4.719563067270202
3753,4.852442606535156
3754,5.267596166803088
3755,4.318047787248441
3756,4.440764767280652
3757,4.860955361814532
3758,4.255746450474028
3759,4.724918115080907
3760,4.02961781126701
3761,4.5355602870785905
3762,5.650440822225814
3763,3.4522857307738435
3764,5.731790005303053
3765,4.055839650501874
3766,4.814309441100229
3767,4.910248136182477
3768,5.046871885303756
3769,4.289381167752461
3770,4.3745976441394925
3771,4.1890799392345714
3772,4.642351152582924
3773,6.735550566185595
3774,4.660959796086095
3775,3.9416714569072737
3776,4.421955309967722
3777,5.437445229740532
3778,5.2389401336211225
3779,4.6579334576961395
3780,4.937074573180519
3781,3.8169038979637
3782,4.429224418039619
3783,5.310291983341342
3784,4.024767966700669
3785,6.050716123683474
3786,4.613059451523427
3787,5.6095050770411525
3788,5.515109283364836
3789,4.781197684047611
3790,5.125906245694934
3791,4.9864462378470185
3792,5.317940622129933
3793,4.782945592105072
3794,5.3125112965484815
3795,4.996398336680482
3796,6.557229295071306
3797,4.554269003620223
3798,3.6558676239621515
3799,4.750925777777873
3800,5.164204391284578
3801,4.841877715092838
3802,5.279847153884901
3803,4.902509961863737
3804,4.99280630045852
3805,4.569543713256653
3806,5.172250888056656
3807,3.8009416116739656
3808,5.216365783696334
3809,4.171766295569594
3810,4.387105369275889
3811,4.906105415871318
3812,4.39192215542685
3813,5.236392754128254
3814,5.195616095659471
3815,4.123232060347859
3816,3.3053272760312797
3817,3.782976964424346
3818,4.148064942078923
3819,5.152392458026348
3820,4.411457804986039
3821,4.132513173994055
3822,5.5841550060145355
3823,5.267039513335925
3824,4.123554108584097
3825,5.316401222945677
3826,5.077711638979775
3827,5.168770194855227
3828,4.566709720487287
3829,4.169544318424119
3830,4.019554674116957
3831,5.21975866761587
3832,4.264871281321386
3833,3.837772303691852
3834,4.22367430210304
3835,4.830494237163706
3836,5.058351628930721
3837,5.631162950436424
3838,4.454222518905108
3839,4.105058912273756
3840,5.355703248178681
3841,4.624960608093463
3842,4.445169945176768
3843,5.0890277640454915
3844,5.416431105265716
3845,4.857138722425161
3846,4.433078046665127
3847,4.938338594096902
3848,4.528268333914734
3849,4.068160532231554
3850,4.674857708447674
3851,4.346994299899591
3852,4.9538961236108126
3853,4.789659721696694
3854,4.831349101989652
3855,5.735533145012102
3856,5.066264261287643
3857,3.93536045751484
3858,4.527616764793944
3859,5.252239523968737
3860,5.221081662489956
3861,4.9488117022896265
3862,5.023589338616437
3863,5.470695457377373
3864,4.022224285564086
3865,3.702875916539909
3866,5.678387053210197
3867,4.459072708154961
3868,4.650729819984146
3869,4.780848992700551
3870,6.03456108319075
3871,3.987507095143122
3872,4.006990327640642
3873,4.117967470711034
3874,5.39887880285681
3875,4.085836893450399
3876,4.470773209005931
3877,5.02743406809261
3878,5.075451410263171
3879,5.3607695596065
3880,3.9261672964371694
3881,4.268932130217193
3882,5.591775951285196
3883,3.8289987590227628
3884,4.568939569884764
3885,4.475772617075942
3886,4.069702739052667
3887,4.510874710814009
3888,4.105863379825153
3889,4.776174364110407
3890,4.892163282792866
3891,4.235664260859567
3892,5.418092337354572
3893,3.950829631253628
3894,5.711056150490588
3895,4.565007720640492
3896,4.162593603970764
3897,4.786128735708744
3898,5.9387247759874
3899,5.088772965675171
3900,4.979262386030065
3901,4.453127081450394
3902,5.847789137572743
3903,4.988019789864771
3904,4.737606341981535
3905,4.766791950055724
3906,4.063772856163149
3907,5.641638473766401
3908,4.809731692067925
3909,4.723304132343951
3910,5.042785334779182
3911,4.67488220076619
3912,4.195701051265195
3913,4.4202842727803935
3914,6.019451368800405
3915,4.482667707467927
3916,5.701839916092678
3917,4.385183048961659
3918,4.1483058000317525
3919,4.554619964139212
3920,4.923773387613174
3921,5.118230677465275
3922,3.7916805863950658
3923,5.559314855217673
3924,5.042460731842761
3925,4.639540596115106
3926,3.885651870562727
3927,5.459839406960317
3928,4.969197086049302
3929,4.598179744302165
3930,4.287097902738386
3931,4.198057674549809
3932,4.125172834755352
3933,4.431684001464944
3934,4.422984438225945
3935,5.61306323102007
3936,5.507795991193762
3937,5.1563176921712985
3938,4.419593513445961
3939,6.144828384579135
3940,3.8518474836909813
3941,4.367849757317189
3942,5.999131513308004
3943,5.286418048494769
3944,3.8347874854480453
3945,4.168358214289534
3946,4.900262681969628
3947,5.793648122867401
3948,5.041265842319801
3949,5.400772430354372
3950,4.350221465408044
3951,5.899427485645078
3952,4.39945072562097
3953,5.430053124318812
3954,3.6260209305026456
3955,5.206288187253527
3956,4.818998395628478
3957,4.168379035589049
3958,5.181915189337064
3959,5.481083330131072
3960,5.734633615087363
3961,4.781271045314983
3962,4.261745214836098
3963,4.639659233197025
3964,4.806278960444075
3965,4.803412067560284
3966,5.438476077147433
3967,4.411894649636881
3968,4.118026717956855
3969,4.795518376742751
3970,4.669511160188544
3971,3.7982301411422346
3972,4.23216190987073
3973,4.521347068408151
3974,4.035217912631266
3975,6.689434175687484
3976,4.405644924214254
3977,3.9606524446186895
3978,6.418315836659546
3979,4.136054710188306
3980,4.101179054214766
3981,4.370309759067103
3982,6.526020816305415
3983,4.558677635480215
3984,5.385252496777709
3985,5.026498598278879
3986,4.336072091958824
3987,5.420514070451707
3988,4.032711403516043
3989,4.623151638018525
3990,5.443622133480465
3991,4.956067213608241
3992,4.533035522883979
3993,5.675731968883368
3994,4.174502420122377
3995,5.373328152138123
3996,5.115342751535107
3997,4.0677459231850435
3998,4.234670316768211
3999,3.789099331380629
4000,4.850448438425
4001,4.877608243740014
4002,4.333172704705803
4003,4.329577612036411
4004,5.1130166246703155
4005,4.110906294965215
4006,4.988824999009978
4007,4.495066059133002
4008,5.14139928604411
4009,4.828270127591443
4010,4.040362868584051
4011,4.894409997196536
4012,4.80703414205136
4013,4.093162684429664
4014,4.462026423869717
4015,4.990200709571433
4016,5.78164004571726
4017,3.5529856887202986
4018,4.899021357502897
4019,6.040894620629944
4020,4.356700418385965
4021,4.591681740470758
4022,4.446459009821602
4023,4.6190813956577434
4024,4.15503904133054
4025,5.0667514573431385
4026,4.645179846171599
4027,4.229520718727427
4028,4.407280105508742
4029,4.984002962008373
4030,3.9838328158587775
4031,4.938707484691894
4032,4.383895033054774
4033,3.9938498403024205
4034,4.9681891068465545
4035,4.182358727878461
4036,4.160056557225418
4037,4.975075289381363
4038,4.430890610352072
4039,4.446097311865642
4040,4.168031291080363
4041,4.02748177960431
4042,5.265696572146078
4043,3.929742772400131
4044,5.352765419413661
4045,5.004697983168729
4046,4.089879615630314
4047,4.436107220803282
4048,4.919979566826845
4049,4.61537676849231
4050,3.631133850520879
4051,4.924047499505514
4052,5.089996129844734
4053,4.923351593454324
4054,5.774935855403804
4055,4.785858588811981
4056,4.919561013659782
4057,5.187258059732041
4058,4.367044607592498
4059,5.577649484686756
4060,4.16558297719797
4061,5.4680593907476585
4062,4.194427772478896
4063,4.7425621370715785
4064,6.2760410583755295
4065,4.40298789552771
4066,3.969106687845831
4067,4.799489361880969
4068,4.753496233797289
4069,5.915147447721146
4070,5.130917188728716
4071,4.359250624016613
4072,4.491013391337065
4073,4.863049962389238
4074,4.194764474830438
4075,5.3379431406327305
4076,4.763386562268198
4077,5.866239837990134
4078,4.923315241458471
4079,4.367204866718169
4080,4.515283267842326
4081,3.865831573660704
4082,5.490537272426438
4083,4.8517743986265405
4084,5.218017432901142
4085,3.6122729957755415
4086,5.04302387013384
4087,4.558403569621831
4088,4.782753211958781
4089,4.152079683683673
4090,4.200282754348018
4091,5.711695447375299
4092,4.013265067834549
4093,4.673992398085888
4094,3.848550812850939
4095,6.038421435889435
4096,4.2653515324157985
4097,4.490552395977836
4098,5.228264314316806
4099,4.37009090930741
4100,4.0818876651109095
4101,4.796851593464828
4102,4.69240571597166
4103,4.761907014545762
4104,4.622427529942504
4105,6.1533409445823395
4106,5.5371455183055085
4107,6.054827860319517
4108,4.846112161282472
4109,5.063659086612498
4110,5.844382424765979
4111,4.920032669531219
4112,5.134636397567847
4113,5.257970647168316
4114,3.8240025982503782
4115,4.453224016540471
4116,4.990035887090548
4117,5.151116875455789
4118,4.915824083968921
4119,4.086989147732122
4120,4.152718425802966
4121,5.331703151705543
4122,4.802120582150817
4123,4.981769216728797
4124,4.717213113039576
4125,3.8003965074438675
4126,5.125768684342386
4127,3.763463756139907
4128,5.7339520177531575
4129,4.133023768584788
4130,4.308950546035238
4131,4.155948647902657
4132,5.531706798290809
4133,3.8909782788014335
4134,3.5748734491331016
4135,4.248506819678857
4136,5.234154834260233
4137,4.360243967067974
4138,5.096151454265005
4139,5.567786684300165
4140,4.902494766573888
4141,4.432908664008429
4142,4.685931994935664
4143,4.1259477684154025
4144,5.047651025702049
4145,6.126060143501567
4146,5.186913389771377
4147,4.750828211740385
4148,4.759541067324446
4149,3.9844647542287985
4150,4.111516284947252
4151,4.4092254776423685
4152,3.6749900925539616
4153,5.241045437391888
4154,4.511245356339005
4155,4.384178442228927
4156,4.32952211147786
4157,5.425309427758621
4158,6.482140347768108
4159,4.334700521166668
4160,4.267515387726565
4161,5.489656095746878
4162,4.010076739413515
4163,4.4952541299180515
4164,4.573729795842846
4165,5.088234104573324
4166,5.636723532756227
4167,5.264004581454118
4168,4.739021376276043
4169,4.319894432949605
4170,5.941441650838615
4171,4.547103410882453
4172,5.238053698370518
4173,3.9665101545341823
4174,4.271262692520289
4175,5.8870089516606185
4176,4.779391891460482
4177,4.195608220319569
4178,6.268995972270088
4179,4.121807301655361
4180,4.760473886268611
4181,3.842444753193286
4182,4.582221046639697
4183,5.108273195265777
4184,4.878719558182526
4185,6.488190178481904
4186,4.744925456500109
4187,5.620159601722134
4188,5.067374623477808
4189,5.90941280803379
4190,4.445623642044577
4191,3.955168602770725
4192,4.745111833282003
4193,5.818494491374343
4194,5.580918932576748
4195,5.226424049949463
4196,4.704884068928037
4197,6.331621823388073
4198,4.535621660730883
4199,4.843298751540828
4200,5.787108820993521
4201,5.129109770351014
4202,4.056694462501725
4203,5.083021726736412
4204,4.129258915352077
4205,4.64979979304071
4206,4.378624682507089
4207,4.420744787434839
4208,4.828284063146162
4209,4.161091378415382
4210,4.538076250165363
4211,4.2587422508012125
4212,4.298717824957828
4213,4.206034698170501
4214,4.598031462684607
4215,5.288981474704246
4216,4.744433192917023
4217,5.792995222093163
4218,4.182926672369804
4219,4.334196998097889
4220,4.004493980215643
4221,5.329812732298613
4222,3.9426030792358766
4223,4.597409512359163
4224,4.142428789132848
4225,4.902552707548953
4226,4.311949475578934
4227,4.738718146285148
4228,5.369156647989757
4229,4.817186469190437
4230,4.964997205504834
4231,5.4175097003955
4232,4.182436022010654
4233,5.20577033989921
4234,4.682049298475371
4235,3.6799816198177266
4236,5.276260879567024
4237,5.402859402839624
4238,4.778933932142255
4239,5.509378236118331
4240,4.359877939033705
4241,5.493104656763902
4242,6.269512201674954
4243,4.265696802166522
4244,4.9971126523882745
4245,4.206192333648557
4246,4.976249017818816
4247,5.578278192475427
4248,4.636091552605679
4249,4.070357625306309
4250,4.837972265583545
4251,4.352478193554929
4252,4.655819862180762
4253,3.9058250184362446
4254,6.018562737919476
4255,4.592043869347436
4256,4.830539926865338
4257,4.626809108205902
4258,5.939568318761574
4259,5.48155577610856
4260,4.732575621688159
4261,4.628403121223152
4262,4.96526468907604
4263,4.311977802987723
4264,4.01289469469601
4265,4.8357703976558195
4266,4.797975524533294
4267,4.188577204995215
4268,4.297179400630045
4269,5.570865682971106
4270,4.671788276093864
4271,4.941210431136485
4272,4.174448867636159
4273,4.028144655487612
4274,4.542269657177604
4275,3.6784798269075414
4276,4.640136737859391
4277,5.094753162948612
4278,4.259611617627726
4279,4.406412540224163
4280,3.536339362307052
4281,4.570735318391862
4282,5.748270128991704
4283,4.83322035709164
4284,5.301505538774753
4285,5.646490617501222
4286,3.8810869804697172
4287,4.246284709254669
4288,4.031292403544459
4289,6.159888996430377
4290,5.158013519651831
4291,4.741378970200054
4292,4.122394876299585
4293,4.449133383306202
4294,4.270845767500166
4295,5.6443559096114555
4296,4.02710464184655
4297,5.24056012787331
4298,3.7150249660186323
4299,4.021304241209408
4300,4.90715111877815
4301,3.9504104297599105
4302,4.715720963403637
4303,5.44159201789796
4304,6.103218826740966
4305,5.610047370040137
4306,5.289032741896261
4307,4.556318653966728
4308,5.3212246138098065
4309,4.463259590851606
4310,6.604172438946927
4311,6.286297811062278
4312,4.342496143461215
4313,4.654788248627778
4314,4.60837857840838
4315,4.919223668950013
4316,4.868339215143239
4317,5.557144187320639
4318,4.28099696515559
4319,5.23179856781648
4320,5.294201585093541
4321,6.140018676528745
4322,4.754312704865742
4323,4.715973613332314
4324,5.432295420423694
4325,4.434672972754822
4326,5.645236981465594
4327,5.986406217187625
4328,5.50617086745167
4329,5.4050076639279006
4330,5.499462234978224
4331,5.94295596951944
4332,4.422295385603523
4333,5.721058229287056
4334,4.40774334913462
4335,4.642670986097188
4336,4.337670370316621
4337,4.1590033411863745
4338,4.511512350517583
4339,6.008154700578827
4340,5.136308844267554
4341,4.658289418079648
4342,5.363034666805085
4343,5.791870289826527
4344,4.1153147876000435
4345,5.87248759437734
4346,4.988252108150328
4347,4.352341952922174
4348,4.383141113736166
4349,4.059920457129214
4350,5.379285839764078
4351,4.988822727585979
4352,5.034719805079716
4353,4.168209389325917
4354,4.554230064440621
4355,4.4662159025768515
4356,4.085152589257501
4357,5.865980823652953
4358,5.618208141799074
4359,2.8736934653872637
4360,3.688992850505174
4361,5.109174325949044
4362,4.682019566888782
4363,3.9705415486328364
4364,5.642595232645374
4365,4.121377202718153
4366,4.045095692726635
4367,5.549680754341787
4368,4.235852084821582
4369,4.318529146527955
4370,5.675258280545811
4371,4.231594566009367
4372,4.790521311054776
4373,5.526503637572848
4374,5.017317312279245
4375,4.68457529763637
4376,4.12178266223573
4377,5.972594435427748
4378,5.136546221203918
4379,4.384811704900349
4380,4.605919945450809
4381,4.919756203661231
4382,4.2845276615115795
4383,4.82414712147023
4384,6.241035954637148
4385,4.343485203943503
4386,4.584010058077811
4387,3.89330084717566
4388,3.6055528191255557
4389,5.289916601180514
4390,4.708568606804965
4391,4.390331373691877
4392,4.88524186191971
4393,4.1753092219555095
4394,4.263536032774183
4395,5.502583452887553
4396,4.891309697900699
4397,4.264106254654921
4398,5.574520359546367
4399,4.757034602284405
4400,4.192046621363263
4401,4.396987918538006
4402,4.77814683083503
4403,4.2371121862103545
4404,5.503174818951413
4405,4.692353463404762
4406,5.187182820599735
4407,4.812000438752443
4408,5.2845014790377025
4409,5.392009372029517
4410,4.430371642863314
4411,5.112736325262859
4412,5.538303577900719
4413,4.969025650395938
4414,5.552153899631865
4415,5.909821718357307
4416,5.245609294582214
4417,6.084185621953294
4418,5.022007723593367
4419,5.1436599567701204
4420,4.9163923848319495
4421,5.227151194324559
4422,4.623814058500692
4423,5.212377986785511
4424,5.202971976112294
4425,4.116894221164283
4426,5.2210033237912015
4427,4.354126523904057
4428,5.171239688144896
4429,4.5799313206667955
4430,4.520761189038656
4431,4.90477562968037
4432,4.3859451206702715
4433,4.720320639050731
4434,3.760278072610037
4435,4.9372227686814245
4436,3.982712988480787
4437,4.882935389010149
4438,4.007977369604264
4439,5.2738188668425865
4440,4.939410109284029
4441,5.636517053065233
4442,4.953666641229055
4443,4.921535509815328
4444,5.030565290713527
4445,4.896656107532743
4446,4.937178330930784
4447,5.355102800157057
4448,5.2117009700822905
4449,5.615347586372318
4450,4.5874746903228285
4451,4.922225192722265
4452,5.13410586597294
4453,5.105595898869359
4454,4.589370586222322
4455,4.051332715957401
4456,6.114651212135483
4457,5.231966701319225
4458,3.873751883553569
4459,4.521392125309696
4460,4.732853016754823
4461,5.836270376894978
4462,4.133547700617157
4463,5.210808739965844
4464,5.13625554993005
4465,4.149576646925132
4466,4.917169899255873
4467,5.505363088977419
4468,4.391888219963516
4469,5.034737040995719
4470,3.9509306768946235
4471,4.211862771844709
4472,5.525535760827175
4473,4.806808798355493
4474,5.511283464158858
4475,4.613087903093293
4476,4.875296379935794
4477,4.877816290715565
4478,4.312814745812857
4479,4.441774533515031
4480,6.248283977159389
4481,5.005000491496317
4482,4.873479690783683
4483,5.220283633088124
4484,3.671765951761848
4485,5.478725073554379
4486,4.172131293429336
4487,5.0861220708411965
4488,4.322039183344255
4489,4.994590174439216
4490,4.568172085722755
4491,5.103818315454444
4492,5.180204837731
4493,5.398470680350236
4494,5.028187625539397
4495,5.390352549112323
4496,4.613766270914912
4497,4.923257193540742
4498,4.099924452748428
4499,4.028284568895157
4500,5.106110253153444
4501,5.375256728778623
4502,3.8028838428916485
4503,4.955520240470609
4504,6.8959557103020215
4505,5.2786930938937
4506,5.174275163673794
4507,5.590812325070754
4508,4.468738571537059
4509,5.158283613933182
4510,4.541209523411842
4511,5.089605401579281
4512,4.215873759814389
4513,5.157419318652825
4514,4.822832891723007
4515,5.224528870133542
4516,4.126763103571594
4517,4.631145855855972
4518,4.337263457542096
4519,4.040336291298854
4520,4.8125273956960966
4521,4.639357630668066
4522,4.262015448601078
4523,5.100173652516163
4524,5.450181815317577
4525,4.018126860062105
4526,5.084582698897187
4527,4.18756357280138
4528,5.366537047280156
4529,4.195411156537974
4530,4.070688993376782
4531,4.61424795869139
4532,5.465303897394234
4533,5.11805535708757
4534,4.134376888396904
4535,4.3350643136759155
4536,4.712228119362021
4537,4.188604072357973
4538,5.15867249554939
4539,5.632401503203229
4540,4.835725809922427
4541,4.902933187664969
4542,6.355461507597089
4543,4.571999756391071
4544,4.135444881555605
4545,3.6791402333322183
4546,4.79779407911859
4547,4.952133108522197
4548,5.290270961126389
4549,4.475453090762553
4550,5.472398209368739
4551,4.840967859485298
4552,4.428354676897179
4553,4.378605329769587
4554,5.234552951467804
4555,4.586018198715387
4556,4.05199950601873
4557,4.094882172184117
4558,4.24721337505695
4559,4.826378759102517
4560,5.8946933431002835
4561,3.849587264346644
4562,4.88483137876841
4563,4.474949026444646
4564,3.955315417542831
4565,4.687012152704798
4566,5.684041620628815
4567,4.750438258259748
4568,5.104390954473425
4569,4.8206310132803445
4570,5.250155527869643
4571,4.061261388782815
4572,4.5833782933000045
4573,5.665560122649156
4574,4.3073168641777295
4575,3.8110654322111923
4576,4.361328664840958
4577,4.798726806046044
4578,4.408393150640575
4579,4.554694968161083
4580,4.754731760443147
4581,4.627451567473704
4582,4.118007403457744
4583,4.696404603393618
4584,5.216394267066281
4585,5.157507060450644
4586,4.030936029145247
4587,4.402482065187331
4588,5.406883256957707
4589,4.925590883492142
4590,4.897785597669834
4591,6.401353129352548
4592,3.9120644789166783
4593,4.896452726113279
4594,4.440206772442797
4595,5.558055310702564
4596,4.418241302893588
4597,5.001746392312486
4598,4.856786068756036
4599,4.274175658790489
4600,5.156128651566474
4601,3.9994447228691983
4602,5.086459208554955
4603,5.110051598122386
4604,5.05287830913824
4605,4.819044884958599
4606,5.25886019111703
4607,4.39324831968375
4608,5.388306422134088
4609,4.098607081182169
4610,4.040053408442215
4611,4.514599626026901
4612,4.705619213293318
4613,3.98640164857331
4614,5.150005180778853
4615,5.277997899340558
4616,4.9303289875654315
4617,3.8942126415572798
4618,4.790479273763881
4619,4.537170594597679
4620,5.106434335144156
4621,4.383819800493507
4622,5.187293467900413
4623,4.704873928282833
4624,4.936918930936119
4625,4.709182148662116
4626,5.005003303196495
4627,4.847098519198642
4628,5.177016085487843
4629,3.896420280423487
4630,3.518278138495289
4631,7.150790426959756
4632,4.473173638523718
4633,5.183049989900626
4634,4.25572105320711
4635,5.373173000818179
4636,4.658594948435075
4637,3.8771687390358425
4638,5.544200236579666
4639,4.92301794514472
4640,4.830209181964802
4641,4.307676185134955
4642,5.388030791703865
4643,5.776925609689751
4644,5.001094562557096
4645,4.166414634171901
4646,4.6860513952590175
4647,3.97291220318626
4648,3.7607199449957758
4649,6.665674402921017
4650,4.100056889883572
4651,4.76600386702673
4652,4.945033342472936
4653,4.783944294238356
4654,4.914780579516244
4655,4.605665942933959
4656,3.969265322631313
4657,4.529771024144514
4658,5.569654142414617
4659,4.390081424069484
4660,4.9787350299711814
4661,4.797218816739848
4662,5.573977257577252
4663,4.173913067601195
4664,4.517627347775091
4665,4.721109313959698
4666,4.492506417630339
4667,5.658566322038463
4668,4.300643872764113
4669,5.2297947664814135
4670,4.639513808771145
4671,4.125289726042743
4672,4.566215400874953
4673,5.292317854540164
4674,4.166127682512031
4675,4.5048426208004875
4676,4.1509614521742515
4677,3.683704290106742
4678,5.463244098977216
4679,4.395408381434019
4680,4.395716723587628
4681,4.853273678376395
4682,4.757091197332728
4683,3.6713776044433946
4684,4.494443580094462
4685,3.952032596664293
4686,3.951226430289702
4687,4.443813271054827
4688,6.383223496917943
4689,4.6174803290112685
4690,4.928229446511018
4691,5.903434331832126
4692,4.888081751882052
4693,3.876875667482622
4694,4.363194320378571
4695,4.16684142743728
4696,4.382021063939309
4697,4.088777676655877
4698,4.647004491965041
4699,4.8309808309242035
4700,4.747443139861588
4701,3.9027760483674525
4702,5.055667294424906
4703,4.587726909586846
4704,4.526768971968083
4705,5.016085715687639
4706,5.728673531915069
4707,4.617404225233781
4708,4.239452805096101
4709,5.160178752976156
4710,5.007337574579667
4711,4.71043474847198
4712,4.196286531775711
4713,4.776354956128144
4714,4.568286620842955
4715,4.246205126567067
4716,4.247706794600754
4717,4.571650231382173
4718,4.815795202510587
4719,4.560463515629359
4720,4.041210558429491
4721,4.509960453320105
4722,4.0426659887774266
4723,5.206644282526764
4724,4.092960121467978
4725,4.3345794760324425
4726,4.399355724140034
4727,4.712055589185713
4728,4.014805808718577
4729,3.9649947768296165
4730,5.405805125883247
4731,4.585211338152962
4732,4.36262416989426
4733,5.337413133243331
4734,4.3318796979996375
4735,5.33346170172891
4736,4.737842268377901
4737,4.7216144904536455
4738,5.166208006914793
4739,3.961816394911432
4740,5.394726233615485
4741,5.230805762307369
4742,4.194683657707789
4743,6.8193234446173445
4744,4.955850653250482
4745,4.181618228212403
4746,4.222325908699869
4747,5.099912191629987
4748,4.940546096709045
4749,4.659504585860087
4750,4.781305216418529
4751,5.017408066253323
4752,4.415290535915579
4753,4.358755871080148
4754,3.7287102346838195
4755,5.188286357283455
4756,4.917769948717199
4757,4.277712249604476
4758,4.1474189255086635
4759,6.327273426572689
4760,4.425067048954809
4761,4.965122118247969
4762,4.150363318162461
4763,3.945841416758406
4764,4.810596290274811
4765,5.5969559789746555
4766,4.305383223400566
4767,4.6596432770941405
4768,4.821870005305249
4769,4.266732969993573
4770,5.298053411977511
4771,4.609407010080124
4772,5.087373665601635
4773,4.468406543547789
4774,4.2453892627939345
4775,4.621369230490246
4776,4.3315943870131655
4777,4.218033997068363
4778,4.971453402979704
4779,5.288531339993146
4780,5.00953018256023
4781,4.130192298948603
4782,3.989226473967241
4783,4.357652273097899
4784,5.478990126150664
4785,5.797101928871833
4786,3.7898030623986103
4787,5.81461197381839
4788,5.506454564982921
4789,5.9345719233101555
4790,4.934500384655953
4791,3.6284332778982047
4792,5.033459999181699
4793,4.300594514043483
4794,4.620455033576784
4795,5.123920048379429
4796,4.843276910905817
4797,4.914616846960525
4798,5.22281756249173
4799,4.746846262836559
4800,4.441460212978302
4801,4.202193283823176
4802,5.528332761856193
4803,5.94916207883202
4804,4.556021179168144
4805,5.4089019849244115
4806,6.2667219545759165
4807,5.773406789998852
4808,5.12307095022603
4809,3.8122898057725014
4810,4.294535140943762
4811,4.551778661696908
4812,4.083780736815465
4813,4.079969391127462
4814,4.964864161720295
4815,5.824884330075145
4816,4.239704134380357
4817,5.665673679201686
4818,4.12554906704484
4819,4.128376125067087
4820,4.590378611852326
4821,4.939141824472658
4822,5.745648694202815
4823,5.816223667704497
4824,5.208571739790042
4825,4.509186110733016
4826,4.488234396241153
4827,3.981128343540171
4828,4.67305747191895
4829,4.998240654925484
4830,5.340373682296594
4831,4.887180140079511
4832,4.406472314682566
4833,3.5264704840817918
4834,5.430307666592241
4835,4.712941479480186
4836,4.175344688239612
4837,5.391334617433845
4838,5.962053220724066
4839,3.7740467273303526
4840,5.198111529693698
4841,4.757979791546587
