id,log_price
2100,5.756751964176531
2101,4.650719087506712
2102,5.038945037943085
2103,4.445316988843441
2104,4.8803608808536545
2105,4.353124508804122
2106,4.08515013267388
2107,4.590229387568704
2108,5.068072005512933
2109,4.217983309264209
2110,7.318583065535372
2111,4.008039998596037
2112,4.810708857115285
2113,4.507884349194149
2114,4.79618031453117
2115,3.889588025254717
2116,4.597023860381061
2117,5.256476610289183
2118,4.9725058145341
2119,4.684384534961947
2120,4.224043800226289
2121,4.107306330964313
2122,5.286505637470241
2123,4.074368259077945
2124,4.885801659114836
2125,4.03990281555532
2126,4.588115605127372
2127,5.25581880304631
2128,4.607245194347238
2129,4.490108983368533
2130,5.480253750277698
2131,3.895246934294014
2132,3.9212678645968624
2133,4.647104098712446
2134,3.9290959878172607
2135,5.82974949618089
2136,4.477329994973783
2137,3.9895375787715097
2138,5.2056045961082305
2139,4.758622442501648
2140,4.619103836539443
2141,4.239260357701707
2142,5.230427970570852
2143,3.45711775016937
2144,4.2512606605287475
2145,4.333769256725658
2146,5.029333525316101
2147,4.216994032567913
2148,5.48443072031061
2149,5.078159894286381
2150,4.963889215813145
2151,4.733860806641885
2152,5.306189879017523
2153,5.429984185182622
2154,5.2553809931824125
2155,5.733768991094893
2156,3.7609598347571858
2157,4.525743027030689
2158,4.300437800347844
2159,4.483416501797317
2160,4.882824045068249
2161,4.17784865938993
2162,5.152701706217588
2163,5.3403135811199745
2164,5.0206982631759045
2165,4.649292039214403
2166,5.628443176110517
2167,5.724015119122211
2168,4.306564695918397
2169,3.986946827536128
2170,4.496125824259234
2171,4.643312188943592
2172,4.363299436370481
2173,5.087346220976323
2174,3.966048671517443
2175,4.5371341903145765
2176,4.529527834470537
2177,4.957103425145541
2178,4.2417610595491535
2179,4.324486157933892
2180,5.024391932857022
2181,4.139297904897681
2182,5.08446551945707
2183,5.341523424724872
2184,5.402751579495748
2185,5.035641292372074
2186,5.569992132669168
2187,4.577173196203105
2188,4.734136069391055
2189,4.11715062286025
2190,5.841716002017393
2191,5.4057820622967805
2192,5.669466301175995
2193,4.512618824869887
2194,5.797366428747498
2195,5.558937549027138
2196,4.5826897425297695
2197,3.6238674314188097
2198,5.308101211896206
2199,5.12360984047285
2200,4.881690823215534
2201,4.443742018358205
2202,4.231795007611338
2203,4.297647465179954
2204,5.2402314919565525
2205,4.2126299142683665
2206,4.004131846595676
2207,4.91110081540258
2208,4.810312979196026
2209,4.573851776088828
2210,4.668670099424666
2211,4.5131515379870555
2212,4.900986266030731
2213,4.534218486463399
2214,5.087886078018257
2215,4.8160564243985755
2216,4.215283005213756
2217,4.2810586557859756
2218,5.593795436892368
2219,4.898069252631112
2220,3.8051677422308052
2221,4.782140482007751
2222,5.236085469962994
2223,5.1534404951598844
2224,4.842760393361092
2225,4.028894478817973
2226,4.355518338738484
2227,4.799801387101183
2228,4.761368758397931
2229,5.133338878727792
2230,5.248439152497923
2231,5.508439189899143
2232,5.4427736549967385
2233,5.622267926081125
2234,3.846006693027503
2235,5.108968199719499
2236,4.7917965140916206
2237,4.364408616566024
2238,5.825374481932982
2239,3.8664189884552513
2240,6.088115852515022
2241,6.097851745969455
2242,5.277762910040696
2243,4.522173595602723
2244,4.455892129645277
2245,5.079497313459534
2246,4.626672797459836
2247,5.56732993171803
2248,4.496084859363221
2249,4.232274791104937
2250,4.645771329540337
2251,5.1058471227454865
2252,5.310039029702851
2253,4.269500134574326
2254,5.05622040390993
2255,5.1864264052540685
2256,5.087254321702475
2257,4.906473934011146
2258,5.2477919895299685
2259,4.935670844118317
2260,4.852989773061836
2261,5.71295059706026
2262,4.890828971140868
2263,5.112459969560173
2264,5.080873399065121
2265,4.064232287585653
2266,4.4932951767455895
2267,3.8804705797388186
2268,4.539580719705484
2269,5.839479589302204
2270,5.372030468704645
2271,4.99880821686477
2272,6.082602967494019
2273,4.9794352690183
2274,4.147835746384015
2275,4.896520407105911
2276,4.415736387756106
2277,4.980036060625761
2278,4.144970232299687
2279,4.49279030132438
2280,5.1577772569478695
2281,4.666299516861097
2282,4.546377144753732
2283,4.985431630069851
2284,5.6158112001321365
2285,4.289002298079639
2286,4.959754023382484
2287,4.108304535332345
2288,4.750944765662661
2289,5.331442890188064
2290,3.857430108634231
2291,3.920429186622405
2292,4.692815457629325
2293,5.321323164649884
2294,5.760672754740922
2295,4.231669574598538
2296,4.221717320540415
2297,4.095975792646257
2298,5.462792290150114
2299,4.352071074832562
2300,4.686603024707406
2301,5.057652285222107
2302,4.969514815974676
2303,4.682161949146105
2304,5.109482048621205
2305,6.154514544585396
2306,5.00912158586903
2307,4.39752820252377
2308,5.049456538677411
2309,5.2370516898077115
2310,4.6889362916003
2311,5.583247540785956
2312,4.7325787228793486
2313,4.159790122769168
2314,5.06596482466931
2315,4.433816309182053
2316,4.452163116047867
2317,4.314167113055599
2318,4.390571703103713
2319,4.028678262469766
2320,4.6977179227048875
2321,4.235873357714558
2322,4.9578265884729085
2323,4.642835753057332
2324,3.965274862659833
2325,4.353608171577187
2326,6.394588351251473
2327,3.9107958009893253
2328,5.568685719573384
2329,4.995284023566505
2330,4.100800849111483
2331,4.132535724540428
2332,3.8167527379004893
2333,4.286485985331233
2334,5.237534065631848
2335,3.839347779843975
2336,4.247019819908676
2337,6.224835172420148
2338,3.9419752282650853
2339,4.872578663423883
2340,4.826359312083494
2341,4.590389364676148
2342,4.135535554910394
2343,4.772478675875186
2344,4.888571287693747
2345,4.778181126596845
2346,4.05469086412872
2347,3.9074934671428525
2348,5.07235991878339
2349,5.18602671281142
2350,4.831024805948729
2351,4.522892884004259
2352,4.7154888731636655
2353,4.494309163065315
2354,5.70364732156938
2355,4.252827824253614
2356,4.564017522166058
2357,4.000002882281563
2358,5.340606248406483
2359,4.822155327022141
2360,5.187749207640768
2361,4.202425953167102
2362,4.986538472076746
2363,4.8956469030043985
2364,4.865732699493068
2365,5.054750422448941
2366,4.883590177953434
2367,4.608822592275776
2368,5.137533850412357
2369,4.147571421727324
2370,4.317160931485933
2371,5.422312493171722
2372,4.449090773410149
2373,6.0091875408950965
2374,3.8170735596751735
2375,4.066606693394433
2376,4.956057804471764
2377,5.014882658273382
2378,5.4647930992840195
2379,4.684122951488175
2380,4.9871691707274985
2381,3.7315837306997217
2382,5.389857073836535
2383,4.39052864805733
2384,6.209673332090435
2385,5.122992572487223
2386,4.77259262646303
2387,4.709822189566569
2388,5.402639793953265
2389,4.571686080325114
2390,4.424751327762724
2391,4.614347855481904
2392,4.668785217800169
2393,4.148127700001735
2394,5.02475968209449
2395,4.532398460322309
2396,4.274604296505213
2397,4.965185961734214
2398,4.8181168571082615
2399,4.505624231136675
2400,4.225254663832329
2401,5.20143172751891
2402,5.239539047272741
2403,5.16721486897859
2404,5.007996957712871
2405,4.96711138665463
2406,4.544714211568614
2407,4.810149729183689
2408,4.030294583821298
2409,4.840762326270951
2410,4.454662378149305
2411,4.6237725088829515
2412,5.959033569319847
2413,6.19736192254121
2414,4.140927573827586
2415,4.294715512112406
2416,4.76782270676175
2417,6.1820763343432255
2418,4.40067100062566
2419,4.645474710291163
2420,5.072157975935891
2421,4.701006142488874
2422,4.810895380653068
2423,4.462516603988788
2424,3.985619565293863
2425,5.149621809011766
2426,4.700902505521239
2427,4.118361430644236
2428,5.018913370869232
2429,4.15151733532852
2430,5.625547349069182
2431,4.706026819785461
2432,5.540803162805079
2433,6.2782585079154565
2434,4.3709197605268315
2435,4.712092435097265
2436,5.219718820119081
2437,4.383758055968455
2438,4.439251846689136
2439,5.121705229265413
2440,4.500431715040462
2441,5.797081752354015
2442,4.144089297162606
2443,5.188625138956387
2444,4.871267465061845
2445,4.463465743021886
2446,4.907882731237467
2447,5.751719523034098
2448,5.520646591281897
2449,4.304101839610683
2450,5.173938219971157
2451,6.020580916285469
2452,4.595751476251401
2453,5.099282315096093
2454,5.07246877896254
2455,4.264597081622946
2456,4.682828176983877
2457,4.542487589609545
2458,5.265578123723368
2459,4.674085808679179
2460,5.195828176518635
2461,3.934708143354755
2462,6.422687846674395
2463,5.023666663319522
2464,4.113743679698689
2465,4.639747914425453
2466,5.581855519038629
2467,4.8853922631043645
2468,5.320634719589453
2469,4.228152462749452
2470,6.074411221911041
2471,4.605892493450916
2472,4.5330402297868195
2473,4.479816350573117
2474,4.6480538428626215
2475,4.089383656261066
2476,4.951449370229946
2477,4.3199253770724155
2478,4.104860681076364
2479,4.339373345268333
2480,4.698142306125618
2481,4.7515927680056675
2482,4.650996941367023
2483,4.908954165473699
2484,4.525265415920657
2485,5.563418088843685
2486,4.997716289671387
2487,3.760091939792785
2488,5.104846194507604
2489,5.059489607291491
2490,4.901504949946687
2491,4.162286754172106
2492,4.389224861549687
2493,6.147168196811002
2494,5.6325889166094605
2495,3.704086371913001
2496,4.294976427391281
2497,4.736551292168658
2498,5.344407973141032
2499,5.526686091930421
2500,4.614220486163544
2501,5.430575326982264
2502,4.746956198151578
2503,5.36489355425281
2504,5.65507035727838
2505,5.630161319349737
2506,4.915606421625249
2507,4.693874356452437
2508,4.788943339892848
2509,4.21427486960192
2510,4.399903286559289
2511,4.766210042253077
2512,5.148162894355843
2513,5.121014162286523
2514,4.620441431253972
2515,5.574333056296139
2516,4.832443941857976
2517,5.212734926540491
2518,3.7870631048865846
2519,4.84279753073595
2520,4.494986358974699
2521,4.866249646898503
2522,4.8169180317183935
2523,4.818302145990281
2524,4.358304611455492
2525,4.439796193886866
2526,6.093559106895945
2527,3.995732503525697
2528,4.042461747996781
2529,4.213588871161861
2530,3.99073782314093
2531,5.20162784857871
2532,4.372951838246575
2533,5.196365616329756
2534,4.238956361633415
2535,4.578915814291878
2536,5.1273464066476215
2537,4.681635092498037
2538,5.308810368990188
2539,5.455191051303352
2540,4.961747565404399
2541,5.697330948342534
2542,4.465496786588289
2543,5.412924893627725
2544,4.779882668225408
2545,5.3863140888667305
2546,5.7381969856050485
2547,5.140137117936004
2548,4.111088314560099
2549,4.80360723797178
2550,5.719726951356751
2551,5.746236211460327
2552,5.142756915204335
2553,4.13786259048191
2554,5.253798871032021
2555,4.036471861206932
2556,5.400367200382243
2557,5.421206539668376
2558,4.018788808376994
2559,6.010014029736198
2560,4.535183920393265
2561,5.42170824926313
2562,5.178777036482134
2563,4.551014461986515
2564,4.150738688414234
2565,4.105319316675452
2566,5.592776846474431
2567,4.604920478410345
2568,4.798199152894656
2569,5.3858803774603805
2570,3.96731801419218
2571,4.709703610695694
2572,4.105149811992085
2573,4.637532851149032
2574,4.743151388382541
2575,3.986642512032394
2576,4.208639582042035
2577,3.498550655548552
2578,4.99769696963797
2579,4.290055644511236
2580,4.427868816622286
2581,4.540715889503749
2582,4.758656184644517
2583,4.70625412574661
2584,4.634882360211526
2585,4.614222627800429
2586,5.207548176422954
2587,4.9292766703979
2588,4.731119315436338
2589,4.795529993860462
2590,4.239287681707794
2591,4.7803009082982895
2592,5.195457989710002
2593,4.6371337203108824
2594,3.9413206882628926
2595,4.306902178320162
2596,4.456581432734324
2597,4.619908324720935
2598,4.082339001485499
2599,4.983240803248786
2600,5.09766623079714
2601,5.209356091738117
2602,4.155911886941904
2603,5.1537095068560985
2604,5.074292857567227
2605,4.372485943065138
2606,4.56207523232688
2607,4.8216616809907
2608,4.2715936657265425
2609,4.163365270298212
2610,3.9962886463684977
2611,5.406818169015187
2612,4.20586978441615
2613,4.301161487113046
2614,5.375997454572512
2615,4.267708389512915
2616,5.3680232241520445
2617,5.97700137704319
2618,5.103633233534245
2619,6.187702802556791
2620,4.400819517139178
2621,4.5992588477626155
2622,3.989912439916148
2623,4.003451934945904
2624,5.231802243898649
2625,5.0988370703171135
2626,4.350812979171714
2627,4.498807045686264
2628,5.258253523279435
2629,4.400939017391088
2630,5.143353406907929
2631,4.139540492100921
2632,4.614038681491113
2633,4.009587039402061
2634,5.294730057824827
2635,4.651572266039872
2636,4.1344944725895205
2637,4.329425706940089
2638,4.999199992512229
2639,4.404389054285527
2640,4.632382905606555
2641,4.237803226274702
2642,5.428843524772876
2643,3.819866274255813
2644,4.781786627543549
2645,4.656268256327789
2646,4.513372751275719
2647,4.836934766094427
2648,4.539298335407587
2649,5.854508062496112
2650,4.855375895159074
2651,4.7143024917858956
2652,3.9514209110686123
2653,5.210129280310314
2654,5.355289056745596
2655,5.255270809190721
2656,4.7913532334014
2657,4.5073652376439375
2658,3.948787629533075
2659,3.7737197560005966
2660,4.533135894272832
2661,4.473752011749039
2662,4.959665423876876
2663,4.5408582998875815
2664,4.529807816395591
2665,4.161909514787582
2666,5.750222603711567
2667,4.847285048011749
2668,5.077334830214706
2669,5.377900098364335
2670,5.336236302529913
2671,5.254358168131608
2672,4.147312813396368
2673,4.218309138307838
2674,4.999117784961927
2675,4.830095077392721
2676,5.897552069514497
2677,4.129397423053355
2678,4.099168112493959
2679,4.511207122094893
2680,4.612095539484627
2681,4.220343581828613
2682,5.258655147063889
2683,5.181001955530827
2684,4.452505386545636
2685,5.293885561078879
2686,4.516189147024145
2687,4.733435696421844
2688,4.257245251499363
2689,5.0614135575222905
2690,4.518236868100823
2691,4.955559162090914
2692,4.077946863659281
2693,5.651763877895826
2694,5.519400388184233
2695,4.672269664244538
2696,4.893862910413549
2697,4.599636047525464
2698,5.113790706237175
2699,4.714542388299619
2700,5.659159008275498
2701,4.7458344025925525
2702,4.077052411211269
2703,4.425597782098851
2704,4.877603105087264
2705,4.509547669481119
2706,4.988085582587252
2707,4.828700306627393
2708,5.053693703643491
2709,5.014264487392455
2710,4.544105529022575
2711,4.944376208788352
2712,4.127455844524699
2713,4.024984239372498
2714,5.278829058953789
2715,5.1768363530826615
2716,4.492753323568286
2717,4.135998840038432
2718,4.129339692327428
2719,3.9884337713274225
2720,5.089063594492038
2721,5.049629838006495
2722,4.156956476057195
2723,6.355074904934221
2724,4.5126320588336855
2725,5.414377248490801
2726,5.3884263062320175
2727,5.300293996034656
2728,4.700352385538055
2729,4.1451734027745895
2730,4.379709581606512
2731,4.659700288156225
2732,5.789524901583768
2733,4.694292650123958
2734,5.065015718795881
2735,4.677649660051549
2736,4.784896236588185
2737,4.426332148302013
2738,4.030160854018105
2739,4.284332993996329
2740,3.932460748788681
2741,4.544797891713036
2742,5.569636936726877
2743,4.041385423010863
2744,6.235149041102313
2745,4.727678085290782
2746,3.939679408701403
2747,5.167875861310538
2748,5.230223958516019
2749,4.066510701820759
2750,4.228531498241068
2751,3.909581204850992
2752,5.022224221160105
2753,6.126355351107003
2754,4.875449082358878
2755,4.544206857962582
2756,5.260196321056238
2757,4.947443014687189
2758,4.285614198405883
2759,5.586709428275059
2760,4.791689357343928
2761,5.272781852350403
2762,4.951510579156516
2763,5.523907178259747
2764,3.9736812466979807
2765,5.01725901188182
2766,4.002186870665326
2767,4.0210568627879955
2768,4.516448915435903
2769,4.938301788469643
2770,4.263260410143813
2771,4.552343954046586
2772,4.1064890993775
2773,4.870810617893468
2774,4.667822082521647
2775,4.255250668740651
2776,5.186293666193149
2777,5.409837459638935
2778,4.547732761201207
2779,4.27521500368231
2780,5.479431891109681
2781,4.681671732190709
2782,4.814744018134356
2783,3.937707575355294
2784,4.638611215865404
2785,6.0049342528642455
2786,3.8366240080202036
2787,4.553287573064967
2788,5.195702751025603
2789,5.143457500332879
2790,4.838321842098651
2791,4.141102981444138
2792,5.72329312130613
2793,4.013634774194514
2794,4.214737342798774
2795,4.62788076191506
2796,4.961099065963293
2797,5.10781364497856
2798,5.399535297011306
2799,4.446241369209095
2800,5.190193837140745
2801,4.8245179405812975
2802,2.7586338205299388
2803,4.839355854074311
2804,3.943107376904594
2805,5.596841014736982
2806,4.728102547912995
2807,5.088494474779963
2808,4.29916229927192
2809,4.395390425995094
2810,6.015137262167843
2811,4.766942961099132
2812,4.8405038178788296
2813,4.049943571151124
2814,5.6050517238392015
2815,5.476714335236337
2816,5.105022580517686
2817,5.629884626501642
2818,5.065044594970426
2819,4.250053032125128
2820,5.008279028733606
2821,5.959436493253424
2822,4.28709824066462
2823,4.758120259290739
2824,3.896743117229005
2825,5.462192564005307
2826,4.172551431827433
2827,4.233886671275949
2828,4.5947048773065715
2829,4.5399439727253
2830,4.593114032435121
2831,5.157931161279049
2832,4.3690892811410365
2833,4.276571119055474
2834,4.719163737330026
2835,5.164432420807692
2836,4.342708752646103
2837,4.1565246617844345
2838,4.856223977333405
2839,4.907813293419124
2840,4.870900114240341
2841,4.6095149671687
2842,5.734931955234515
2843,6.297326302132482
2844,4.485804918983442
2845,4.836475361220192
2846,4.344750085031936
2847,4.954049322354445
2848,5.3201511044356975
2849,5.102553871149923
2850,5.819722681385128
2851,6.060295222537214
2852,4.83709897056076
2853,4.691424255656067
2854,4.636802174143289
2855,4.0568217146155305
2856,5.206236500414304
2857,5.991464927739275
2858,5.43263343399735
2859,5.5196461006132465
2860,4.270215462431929
2861,4.004728701725405
2862,4.537388920617094
2863,4.504373034682805
2864,5.829033021735846
2865,3.8218559056678383
2866,5.2083754771211215
2867,4.15274976353275
2868,5.059956398908812
2869,4.568751753476518
2870,4.5111758105815
2871,4.867904174877018
2872,4.63954969313891
2873,5.112931678713515
2874,4.655595190741222
2875,6.073197414471069
2876,6.253947830787006
2877,5.8204040049231605
2878,4.357963768816909
2879,4.844067064009892
2880,4.383255055441608
2881,4.671989178550469
2882,6.046556303853728
2883,4.489735056532799
2884,3.8644452807682885
2885,5.117935046831708
2886,4.3919685074431305
2887,3.991854916731304
2888,4.149064359108817
2889,4.032375276647641
2890,3.6423549330613985
2891,5.149353515148699
2892,5.064673733730542
2893,4.122449993881006
2894,4.518516703089703
2895,4.4430045081701595
2896,4.9277099177611445
2897,4.6560399955763385
2898,5.784967359343788
2899,4.097084756529649
2900,4.900247658663608
2901,4.300820286563466
2902,5.146862950937356
2903,3.931152551000431
2904,4.842854536482344
2905,3.318286619026018
2906,3.9684358797391828
2907,4.897526686984425
2908,4.062146458757249
2909,4.78515940566826
2910,4.075560083131806
2911,5.862314533903475
2912,4.293217484882233
2913,4.4934207452000035
2914,4.3268457629729555
2915,4.935298865395884
2916,3.9429116932164363
2917,3.8661428544779906
2918,4.084439617011131
2919,4.021769312051433
2920,5.143999613605563
2921,5.312835615147115
2922,2.9954076600810478
2923,4.9120579877363015
2924,4.433740650417168
2925,5.5196609043503315
2926,6.034570244229135
2927,5.167900108977729
2928,4.660675398374388
2929,4.539662147666787
2930,5.152147527285429
2931,4.541172819769081
2932,4.354184974317528
2933,4.208504104157182
2934,4.090730849185641
2935,4.653433477751697
2936,4.760507330987948
2937,4.765540667992422
2938,4.952035655108335
2939,4.973755865212282
2940,4.749452289141362
2941,4.522380989794413
2942,4.532613426736551
2943,5.189914518225022
2944,4.452575520507453
2945,6.083848803360767
2946,4.449689654884479
2947,5.784003418589355
2948,4.745038763721994
2949,4.672441613615136
2950,5.0883371704321005
2951,4.741665230284193
2952,4.18761866897254
2953,5.112174824707491
2954,5.066799877661877
2955,5.21627391877576
2956,4.851392835215809
2957,4.760015413555147
2958,3.79802037648104
2959,4.644869636106455
2960,5.330361927500551
2961,4.828722533151538
2962,4.745739495927345
2963,4.6654316389187285
2964,5.444393458194968
2965,4.415954916265291
2966,5.046862430189
2967,4.606203659399602
2968,4.451687494699902
2969,3.9006432778122213
2970,4.4015896424090855
2971,4.33005675754978
2972,4.317751985456099
2973,4.546776696644678
2974,4.141673294848112
2975,6.335662036739949
2976,5.295629872068012
2977,5.335242861157505
2978,5.481214146126984
2979,5.118928165609243
2980,4.846623077923375
2981,4.05465556365575
2982,5.083141513940293
2983,4.882965326449638
2984,4.475979875527586
2985,5.4791116870294525
2986,3.8428096045438607
2987,5.675550605202179
2988,4.298023761424123
2989,4.874388505860965
2990,5.062230183345288
2991,4.964240156884703
2992,4.074520475363876
2993,5.250419661908867
2994,4.533685688428197
2995,4.310884033695949
2996,4.914541559568072
2997,4.229504185010044
2998,4.346444884674829
2999,6.096154194280961
3000,4.957937785712142
3001,5.170769990867509
3002,5.144287017181317
3003,4.469747084876429
3004,4.860182333720417
3005,4.544441131915841
3006,4.69677264753044
3007,4.522444104549661
3008,4.42258602621801
3009,4.096662504894997
3010,3.9818314432845354
3011,4.038594962765307
3012,4.309172376803434
3013,4.457516486968746
3014,4.399364550588971
3015,5.181625603574179
3016,3.9936239958255464
3017,4.465210415849596
3018,5.189209661667417
3019,5.163979029241537
3020,4.14351369828428
3021,4.209785166238047
3022,4.643671138041176
3023,5.529695150825237
3024,4.265691336342827
3025,4.004442987902516
3026,4.194734435457439
3027,5.566577246799698
3028,5.281273111236107
3029,4.317127532117932
3030,3.801393234859954
3031,4.179398368516067
3032,4.190747199306954
3033,4.970726057865848
3034,4.590998154069126
3035,5.177523865668937
3036,4.289686411706945
3037,4.009905804437845
3038,3.8860584429383915
3039,4.1190018495959615
3040,4.57083950433884
3041,5.0617998740319115
3042,4.035956142075035
3043,4.6137765421883845
3044,4.065296916578888
3045,6.148331068539906
3046,4.5276514764258255
3047,4.237073865346161
3048,3.842366912689371
3049,4.028218171388665
3050,4.929694411504261
3051,4.621616578730846
3052,4.665357273182616
3053,5.8389502263162765
3054,3.7023405212879243
3055,4.755773316426135
3056,4.630707273674232
3057,4.830853193486396
3058,4.491476986848256
3059,5.095981174541812
3060,5.45304594108289
3061,5.181264510300495
3062,5.101339437823861
3063,4.053884995651538
3064,5.188576918782402
3065,4.818010863222478
3066,4.062465575398053
3067,5.464648721580175
3068,4.214672217425081
3069,4.888748075566317
3070,4.998638589208987
3071,4.526256225878355
3072,4.614614823726469
3073,4.2026335590661255
3074,5.282066811785592
3075,6.1462138721618835
3076,5.9386034753581045
3077,5.21626728734738
3078,4.34805234563587
3079,4.439327017346302
3080,5.057457104251113
3081,5.24301669712688
3082,4.5055638691666955
3083,3.8004717065549904
3084,4.982055993765354
3085,4.280151910972635
3086,5.323262205115165
3087,4.789200591546669
3088,4.42335151468258
3089,4.560044154260746
3090,5.41481345880021
3091,5.415688253767753
3092,7.234823969692601
3093,4.9216574630715835
3094,5.1903648610749515
3095,3.8022895248351047
3096,5.106519259979069
3097,4.416554114570174
3098,4.695781183470255
3099,5.848472147909416
3100,5.274878446701921
3101,4.95246087332377
3102,5.222734082077311
3103,5.309774008113113
3104,4.451427174358768
3105,6.1122627902893045
3106,5.548693727235176
3107,4.053966148600796
3108,5.068178841271436
3109,4.752726563479579
3110,4.915445283353773
3111,4.199982227018789
3112,4.191517860295623
3113,3.929502693509349
3114,5.244246765145449
3115,4.467464923964811
3116,4.1233934568749575
3117,4.983703164219883
3118,5.159298713430275
3119,4.06258190992498
3120,5.377434753764568
3121,4.572966883747915
3122,4.296689467943014
3123,6.201880771526789
3124,3.9978046934224882
3125,4.2899665712343635
3126,4.869558533596163
3127,5.472166896681617
3128,4.616682803687501
3129,5.165962856648995
3130,4.33755706470858
3131,4.74901937646711
3132,5.363761534906121
3133,4.792624686455275
3134,4.376781927430943
3135,4.43421503634894
3136,4.902503568870635
3137,5.523286123859565
3138,5.090718020922791
3139,4.696669146090001
3140,4.690797548243341
3141,4.156407236532409
3142,4.4364438440979495
3143,5.098563276357434
3144,4.202259745354962
3145,5.284945222936066
3146,5.516842838055035
3147,4.19832090101143
3148,5.660741921135683
3149,5.169833542295361
3150,4.641916524988209
3151,5.081986645234711
3152,4.727302724377221
3153,5.063169049331593
3154,5.037917987167143
3155,5.470533771780744
3156,5.176618021348671
3157,4.615732704910254
3158,5.429457982907061
3159,4.0893983724134255
3160,3.9081757327879636
3161,4.663922898812498
3162,5.3053371214350635
3163,4.944321054023458
3164,4.968516414020452
3165,5.077185333650815
3166,5.840169202103881
3167,5.520187038814529
3168,4.38852165188907
3169,4.935558005687274
3170,5.350703305536681
3171,5.086203769596256
3172,5.820675523664882
3173,4.877791422246692
3174,4.8857744423402725
3175,4.9482026232985135
3176,5.035302233684731
3177,5.210970849601939
3178,5.310086310999006
3179,4.948393158450168
3180,4.554656191154794
3181,4.263537668286349
3182,4.477313224170073
3183,4.5791803740915205
3184,4.529459400051289
3185,4.239728967170269
3186,4.74697198054173
3187,4.852922644975651
3188,5.536827062700085
3189,5.041676017765282
3190,4.589329917423563
3191,4.131917858406229
3192,5.461823993618455
3193,5.172440043801961
3194,5.169613701731846
3195,3.6041592308292336
3196,4.105822886826774
3197,5.492760549568394
3198,4.832536575459992
3199,4.696152028057162
3200,5.033579406320193
3201,4.2897520116888215
3202,4.509184607168256
3203,5.226632553752228
3204,4.627141762297363
3205,3.934986054693983
3206,4.315260169551301
3207,4.683900851272757
3208,4.591047729920548
3209,5.548841277540902
3210,4.185737821961455
3211,5.402788470847405
3212,5.833724303121688
3213,5.482025384920114
3214,4.982048212711199
3215,4.671489901521181
3216,4.86939666389112
3217,4.378881160303167
3218,3.971291669459209
3219,5.092018974307983
3220,4.547911923379287
3221,4.462533802277494
3222,4.783698266134128
3223,5.202467802073167
3224,4.80864399239985
3225,4.1196487538873985
3226,4.854786305360264
3227,4.813474719041862
3228,5.048894124631287
3229,4.680976714694256
3230,4.955631470017999
3231,4.60543839189913
3232,4.359525956969098
3233,5.53667385676546
3234,3.8422494987912694
3235,5.715098974806225
3236,4.332811436964522
3237,4.781015936611698
3238,4.078068457486237
3239,4.164529408953669
3240,3.952195409745978
3241,5.589807092108737
3242,5.123375990978194
3243,4.206468883871228
3244,4.790698825693235
3245,5.253879442295366
3246,6.224884747177778
3247,4.6108132632502805
3248,4.281410807245027
3249,5.21132901558292
3250,4.8498554071725115
3251,5.636909141598677
3252,6.018941305414041
3253,5.030168508368696
3254,4.539170797963437
3255,5.135130596687403
3256,4.738811178767907
3257,4.892688757368756
3258,4.357329940473102
3259,4.031022981967574
3260,4.395969184176468
3261,4.827911817595255
3262,4.526974404560711
3263,4.1998205488205125
3264,4.704909494065841
3265,4.424767541041357
3266,4.668319869470443
3267,4.94262933769252
3268,5.0508335233051715
3269,4.45938052250995
3270,4.559770399145096
3271,4.45178494739105
3272,4.012703853868945
3273,4.290235900043154
3274,4.549108096166438
3275,3.953652525187443
3276,5.663737564492834
3277,4.448672904339981
3278,5.066106898808843
3279,5.352169264957715
3280,4.283489628997241
3281,4.019727782588756
3282,4.527399439908203
3283,4.146338623718673
3284,4.671859998490635
3285,3.9320533012393195
3286,4.47241742432345
3287,4.745558569566787
3288,4.155671509576312
3289,5.2481557710421285
3290,5.6813150137249
3291,4.469946733508573
3292,6.4202990638101145
3293,4.7053022815653325
3294,4.869444897459704
3295,4.000551152317152
3296,5.060984187961589
3297,4.34191063828357
3298,4.797359040645436
3299,4.933535462176979
3300,4.361861846440792
3301,3.887499178818276
3302,4.821722007022732
3303,4.397013914859513
3304,4.492639359489579
3305,4.2484748954448905
3306,4.6594424718242315
3307,5.356364166512212
3308,4.816348992008449
3309,4.393356798064061
3310,5.196189747858942
3311,4.182059512293448
3312,5.592266071869952
3313,5.186914382138451
3314,5.716468337170861
3315,5.124755582918501
3316,5.319019835489387
3317,5.9048236454945
3318,4.114933351438496
3319,4.846691047120636
3320,4.750652025792292
3321,5.136449962072454
3322,5.144032228533728
3323,5.054785572765379
3324,4.236112675562687
3325,4.593159331777461
3326,5.470434466999959
3327,4.408180136631257
3328,4.084707036420925
3329,4.813131785416446
3330,5.43572650903987
3331,3.9064022831708582
3332,3.8661230308161816
3333,4.962239105151905
3334,5.033012951892997
3335,4.660954550341857
3336,4.0707425331391
3337,5.956199833709738
3338,4.918313271301656
3339,4.474117668118525
3340,5.406745064585257
3341,4.378169215433104
3342,4.871630844719427
3343,3.8715922902324174
3344,5.043309031280012
3345,4.739516064445637
3346,5.525431098599918
3347,5.1345349417286945
3348,4.022634239313749
3349,5.084589402378075
3350,4.505318468741085
3351,4.946939285737564
3352,4.703792411706946
3353,4.3496864148869445
3354,4.284383154676535
3355,4.8686782028441105
